,Team,Total_goals_for_2_latest_season,Total_goals_against_2_latest_season,ATK,DEF,Skill,Total_matchesplayed_2_latest_season,Maxstage,Experience
0,Germany,17,9,High,Mid,Strong,11,Final,A lot
1,France,16,10,High,Quite Low,Quite Strong,11,Final,A lot
2,Spain,17,5,High,Quite High,Strong,10,Final,A lot
3,Italy,12,9,Quite High,Mid,Quite Strong,11,Final,A lot
4,Portugal,15,9,High,Mid,Strong,12,Final,A lot
5,Netherlands,2,5,Low,Quite High,Quite well,3,Final,Quite much
6,Czech Republic,6,11,Quite Low,Quite Low,Weak,7,Final,A lot
7,Russia,7,9,Quite Low,Mid,Quite well,6,Final,Quite much
8,England,9,7,Mid,Mid,Quite well,8,Semi-finals,Quite much
9,Croatia,9,7,Mid,Mid,Quite well,7,Quarter-finals,Quite much
10,Denmark,4,5,Quite Low,Quite High,Quite well,3,Final,Quite much
11,Belgium,9,5,Mid,Quite High,Quite Strong,5,Final,Quite much
12,Sweden,6,8,Quite Low,Mid,Quite well,6,Semi-finals,Quite much
13,Greece,5,7,Quite Low,Mid,Quite well,4,Final,Quite much
14,Turkey,2,4,Low,Quite High,Quite well,3,Semi-finals,Quite less
15,Wales,10,6,Mid,Quite High,Quite Strong,6,Semi-finals,Quite much
16,Poland,6,5,Quite Low,Quite High,Quite well,8,Quarter-finals,Quite much
17,Switzerland,3,2,Low,High,Quite well,4,Round of 16,Little
18,Serbia,0,0,Low,High,Quite well,0,Group,Little
19,Iceland,8,9,Mid,Mid,Quite well,5,Quarter-finals,Quite less
20,Hungary,6,8,Quite Low,Mid,Quite well,4,Semi-finals,Quite much
21,Republic of Ireland,4,15,Quite Low,Low,Weak,7,Round of 16,Quite less
22,Romania,2,4,Low,Quite High,Quite well,3,Quarter-finals,Quite less
23,Scotland,0,0,Low,High,Quite well,0,Group,Little
24,Norway,0,0,Low,High,Quite well,0,Group,Little
25,Slovakia,3,6,Low,Quite High,Quite well,4,Round of 16,Little
26,Bulgaria,0,0,Low,High,Quite well,0,Group,Little
